branch_id,day_of_week,hour_of_day,month,service_type,queue_length,counters_open,wait_minutes
4,1,9,5,GeneralBanking,4,6,5.51
2,0,13,10,WealthManagement,4,2,53.53
2,3,14,12,GeneralBanking,4,3,15.08
1,6,11,1,WealthManagement,4,2,84.36
1,0,9,8,GeneralBanking,3,5,4.65
3,1,10,1,CardServices,4,6,9.84
3,2,17,7,CardServices,12,2,66.6
1,4,16,11,WealthManagement,3,3,23.71
3,0,17,10,GeneralBanking,2,6,3.92
4,2,13,3,WealthManagement,1,2,34.28
2,4,13,4,CardServices,6,6,15.27
2,2,16,10,GeneralBanking,6,6,10.82
2,1,14,10,CardServices,3,2,22.66
3,1,12,4,WealthManagement,5,2,102.1
2,2,11,1,CardServices,3,5,8.6
4,2,13,6,GeneralBanking,2,2,8.68
2,4,9,8,CardServices,3,4,14.65
3,3,10,6,CardServices,5,2,35.93
2,3,15,12,GeneralBanking,6,4,9.95
1,6,16,10,GeneralBanking,7,3,15.54
4,2,9,10,WealthManagement,1,5,8.59
2,2,9,1,GeneralBanking,2,6,2.08
2,5,9,11,CardServices,6,4,32.27
4,1,16,10,WealthManagement,3,5,26.59
5,4,11,5,GeneralBanking,4,5,6.18
4,4,11,8,CardServices,9,6,23.87
5,0,9,10,GeneralBanking,2,3,7.37
5,2,17,11,WealthManagement,2,3,24.79
3,1,12,7,CardServices,3,3,16.54
4,1,16,1,WealthManagement,5,5,25.05
2,2,15,8,WealthManagement,2,6,11.55
3,1,10,9,CardServices,6,3,21.41
3,4,16,1,GeneralBanking,2,2,8.02
5,5,13,10,CardServices,1,5,4.07
5,4,14,3,GeneralBanking,5,4,7.45
3,1,10,11,CardServices,4,3,20.48
4,1,16,7,GeneralBanking,1,2,6.1
2,1,17,4,WealthManagement,7,6,27.42
5,0,12,1,CardServices,5,6,10.82
3,5,9,1,GeneralBanking,3,5,3.22
3,2,16,9,WealthManagement,7,4,32.03
4,1,16,5,WealthManagement,0,3,9.95
4,4,13,11,CardServices,4,4,12.02
1,2,14,3,GeneralBanking,5,2,13.57
2,0,11,12,CardServices,3,3,16.63
1,0,9,12,CardServices,4,4,9.32
4,3,17,2,WealthManagement,1,4,15.38
1,4,13,8,GeneralBanking,10,2,39.24
2,1,11,12,WealthManagement,6,6,20.37
3,5,15,4,GeneralBanking,6,3,13.73
4,4,9,1,GeneralBanking,6,4,12.41
3,4,9,11,CardServices,2,4,9.4
5,1,11,6,GeneralBanking,8,4,27.09
5,0,13,1,CardServices,2,6,8.14
1,4,12,11,CardServices,9,5,23.54
5,1,10,9,GeneralBanking,2,6,2.72
4,3,12,1,WealthManagement,2,3,19.78
4,4,12,4,GeneralBanking,5,3,13.53
1,0,13,1,WealthManagement,8,4,36.69
4,4,14,12,WealthManagement,5,4,25.52
4,5,16,1,CardServices,7,3,18.41
3,4,16,10,GeneralBanking,4,4,8.81
1,2,11,7,WealthManagement,8,2,83.44
3,4,17,7,GeneralBanking,5,4,7.84
5,2,13,10,GeneralBanking,7,5,7.88
4,4,10,11,WealthManagement,4,4,24.64
1,4,12,2,CardServices,10,6,24.02
5,4,15,1,WealthManagement,6,6,22.58
5,1,16,2,GeneralBanking,2,6,3.19
1,0,12,9,CardServices,6,2,32.55
5,1,10,7,WealthManagement,6,6,20.76
3,2,10,2,WealthManagement,2,3,21.08
3,2,9,3,CardServices,5,4,11.14
3,3,15,7,WealthManagement,8,4,70.22
4,2,13,9,GeneralBanking,4,3,12.36
5,4,13,5,CardServices,6,6,9.8
4,5,15,12,GeneralBanking,4,5,7.3
5,1,16,12,WealthManagement,2,6,14.67
5,4,16,10,WealthManagement,1,6,12.0
1,3,10,6,WealthManagement,4,4,32.03
2,2,14,11,WealthManagement,0,5,9.86
4,1,16,9,GeneralBanking,3,4,8.1
3,4,15,7,CardServices,2,4,7.73
1,6,11,6,WealthManagement,10,5,59.44
1,4,12,10,GeneralBanking,15,5,28.5
3,5,17,7,CardServices,2,6,4.67
4,6,9,3,WealthManagement,5,5,19.67
1,1,13,12,CardServices,4,5,16.09
1,3,10,1,WealthManagement,6,6,27.94
1,2,17,9,CardServices,7,2,40.11
3,6,9,8,CardServices,1,5,3.24
1,0,9,8,CardServices,4,3,12.34
3,2,11,1,CardServices,10,4,24.93
3,4,10,6,WealthManagement,2,5,14.84
3,1,13,11,WealthManagement,3,3,25.41
4,4,11,3,GeneralBanking,7,6,10.59
3,2,12,9,WealthManagement,2,4,18.48
4,6,14,11,CardServices,3,3,10.15
4,4,14,12,CardServices,3,3,12.91
5,1,17,7,GeneralBanking,8,4,9.57
4,4,13,4,CardServices,10,6,19.81
3,1,14,9,CardServices,11,2,50.56
3,3,15,6,CardServices,4,4,13.27
2,3,10,8,GeneralBanking,3,6,5.0
3,4,15,9,WealthManagement,6,4,39.56
1,0,16,9,CardServices,5,4,10.79
5,1,11,3,CardServices,5,3,26.1
5,3,10,10,GeneralBanking,1,2,4.43
1,3,12,7,GeneralBanking,7,5,14.24
4,2,11,12,WealthManagement,4,6,19.19
1,0,14,8,GeneralBanking,5,4,8.7
4,1,16,11,WealthManagement,4,4,24.22
1,4,14,12,WealthManagement,7,2,85.93
3,0,10,12,CardServices,1,6,4.4
4,2,11,9,WealthManagement,6,6,29.15
4,5,15,8,CardServices,6,6,13.02
3,0,11,2,WealthManagement,8,3,89.44
5,4,14,5,GeneralBanking,2,5,2.96
4,1,15,6,CardServices,5,4,19.51
2,4,11,10,CardServices,8,3,25.1
4,4,14,8,WealthManagement,5,3,49.04
4,4,12,6,GeneralBanking,3,3,8.15
2,1,10,2,WealthManagement,5,4,33.75
4,2,12,9,GeneralBanking,6,2,29.05
5,4,12,6,GeneralBanking,4,5,7.14
5,1,9,1,CardServices,1,4,6.71
4,1,17,4,GeneralBanking,3,6,2.96
4,0,13,11,CardServices,5,3,27.79
2,6,9,2,WealthManagement,4,2,56.16
4,3,16,5,WealthManagement,3,3,31.59
2,3,16,7,GeneralBanking,8,6,13.1
3,4,9,2,CardServices,7,3,29.32
2,2,10,2,CardServices,3,5,9.6
2,2,12,12,GeneralBanking,6,6,12.41
1,2,13,8,CardServices,5,3,24.65
5,3,15,3,CardServices,2,5,9.49
1,1,12,3,WealthManagement,12,3,108.56
1,4,14,6,GeneralBanking,6,3,17.93
5,4,9,9,GeneralBanking,1,3,3.29
3,1,14,9,WealthManagement,2,5,9.21
3,3,17,3,WealthManagement,2,6,11.05
4,0,13,9,GeneralBanking,9,3,22.96
2,6,13,11,GeneralBanking,5,3,13.0
1,5,11,3,CardServices,9,6,22.52
4,5,17,1,WealthManagement,5,4,39.89
1,1,9,12,GeneralBanking,7,4,11.98
3,0,11,7,GeneralBanking,7,5,12.14
5,1,10,10,WealthManagement,0,2,16.82
5,0,16,4,WealthManagement,2,6,9.79
2,0,13,4,WealthManagement,6,3,59.59
4,0,17,3,WealthManagement,1,5,11.07
4,6,14,3,WealthManagement,3,4,17.87
3,0,14,6,GeneralBanking,5,5,6.26
1,0,13,2,GeneralBanking,11,5,19.98
2,4,10,11,GeneralBanking,3,2,12.19
4,3,14,7,GeneralBanking,5,2,22.36
5,4,15,11,WealthManagement,5,6,16.42
1,3,17,7,CardServices,8,4,15.82
4,4,13,4,GeneralBanking,4,3,9.21
5,3,17,7,GeneralBanking,3,2,12.31
5,2,17,2,GeneralBanking,1,2,9.24
3,3,13,10,CardServices,7,6,14.8
1,2,12,9,CardServices,12,6,29.66
2,1,10,2,GeneralBanking,5,3,12.05
5,2,11,7,WealthManagement,3,3,31.85
5,0,16,7,GeneralBanking,2,4,3.01
4,4,10,3,CardServices,5,2,26.05
1,1,12,2,CardServices,8,4,21.35
1,0,15,10,CardServices,5,5,14.45
3,1,11,4,WealthManagement,12,6,75.1
3,4,17,7,WealthManagement,1,3,17.87
1,1,14,3,GeneralBanking,4,2,13.84
4,3,9,8,CardServices,0,2,5.11
3,4,11,1,GeneralBanking,9,3,25.7
1,0,15,5,CardServices,7,5,14.95
1,4,16,7,CardServices,10,2,51.05
3,1,17,6,CardServices,3,5,6.69
4,1,16,8,GeneralBanking,4,4,9.53
5,3,9,3,GeneralBanking,2,5,3.21
3,5,15,6,GeneralBanking,8,4,19.1
2,1,9,10,GeneralBanking,5,2,19.59
5,3,9,5,CardServices,3,2,26.5
3,1,15,2,WealthManagement,4,4,24.58
2,3,13,11,GeneralBanking,7,4,15.21
3,3,14,10,GeneralBanking,5,6,5.87
1,3,16,9,CardServices,5,6,9.73
2,3,9,10,WealthManagement,2,2,37.74
3,0,13,10,GeneralBanking,4,3,11.19
5,3,16,9,GeneralBanking,6,3,17.56
4,3,12,7,CardServices,5,2,31.93
4,3,13,1,CardServices,6,2,33.24
3,0,13,8,WealthManagement,7,2,85.31
1,2,17,4,GeneralBanking,8,4,13.18
2,2,9,10,GeneralBanking,4,2,20.91
5,0,16,6,CardServices,3,2,24.37
1,1,16,11,CardServices,15,2,73.97
5,2,16,8,WealthManagement,6,5,29.75
4,4,12,7,CardServices,7,5,19.89
2,1,13,12,CardServices,11,6,15.8
4,4,12,6,GeneralBanking,2,2,8.86
5,3,11,5,GeneralBanking,5,3,14.48
1,4,16,5,WealthManagement,4,4,31.05
1,2,13,11,GeneralBanking,7,5,8.99
4,2,15,10,CardServices,4,2,31.59
5,3,9,2,WealthManagement,3,3,25.95
1,5,16,6,WealthManagement,4,4,34.75
4,2,14,5,GeneralBanking,4,2,14.66
1,2,17,8,GeneralBanking,4,3,11.2
4,3,10,1,WealthManagement,4,5,21.82
4,4,13,9,WealthManagement,9,4,54.76
1,0,13,9,GeneralBanking,7,4,15.88
4,2,13,3,CardServices,4,4,13.81
5,2,9,2,GeneralBanking,2,6,4.25
5,5,13,8,WealthManagement,5,4,28.57
1,2,11,4,WealthManagement,11,4,114.96
2,2,14,12,GeneralBanking,5,6,6.03
2,6,11,10,CardServices,9,2,78.62
3,2,12,12,CardServices,3,2,22.31
1,1,14,7,GeneralBanking,4,4,6.49
5,1,9,12,GeneralBanking,1,3,2.66
4,0,16,1,WealthManagement,5,3,37.77
5,0,15,4,CardServices,5,2,21.05
1,2,9,1,GeneralBanking,0,6,1.0
1,4,9,9,GeneralBanking,4,5,5.74
5,4,16,7,CardServices,2,5,6.1
2,0,11,4,WealthManagement,7,2,95.07
4,3,16,4,CardServices,5,3,20.1
5,0,13,8,WealthManagement,5,5,42.07
1,5,12,3,CardServices,4,4,18.33
1,0,11,7,WealthManagement,9,5,44.17
1,3,14,8,WealthManagement,6,5,32.75
1,1,9,3,GeneralBanking,1,4,2.55
1,3,12,3,GeneralBanking,9,5,16.97
5,2,12,5,WealthManagement,2,3,28.71
4,4,10,8,WealthManagement,3,2,43.84
5,1,12,4,GeneralBanking,3,6,7.47
5,5,13,5,CardServices,8,2,34.65
5,2,15,7,WealthManagement,5,3,62.67
2,4,9,3,WealthManagement,7,2,91.75
2,4,16,7,GeneralBanking,6,3,22.03
5,6,16,2,WealthManagement,4,3,55.68
2,1,15,2,CardServices,3,2,28.18
1,1,17,3,WealthManagement,8,4,48.11
4,1,12,4,GeneralBanking,7,6,10.43
5,1,16,1,CardServices,3,2,15.54
5,3,15,12,GeneralBanking,4,6,4.1
5,6,14,4,CardServices,5,4,14.24
1,6,10,10,GeneralBanking,2,4,4.45
4,2,14,11,CardServices,3,4,11.27
5,3,17,10,WealthManagement,3,3,37.51
4,4,17,10,CardServices,3,2,27.4
5,5,13,2,GeneralBanking,3,4,5.08
5,1,11,5,CardServices,4,6,9.18
3,2,15,9,CardServices,7,4,26.33
1,4,9,7,WealthManagement,7,4,80.05
3,1,10,1,GeneralBanking,3,5,8.18
2,2,14,7,GeneralBanking,4,3,9.63
1,6,17,10,CardServices,4,2,40.92
1,6,11,10,WealthManagement,2,4,18.67
4,5,12,5,CardServices,6,6,12.43
3,4,11,3,GeneralBanking,7,3,19.02
3,1,12,4,GeneralBanking,3,6,5.36
4,1,9,4,WealthManagement,4,6,14.46
3,3,14,5,WealthManagement,1,3,18.44
4,3,14,4,GeneralBanking,4,4,8.61
1,2,11,6,GeneralBanking,8,5,12.16
5,3,11,1,GeneralBanking,4,4,14.76
3,2,15,4,CardServices,7,5,14.14
1,4,10,4,WealthManagement,3,6,14.7
5,1,9,2,GeneralBanking,4,5,5.26
4,1,9,11,WealthManagement,2,6,10.49
1,0,16,9,GeneralBanking,6,6,8.63
1,1,12,11,WealthManagement,11,6,46.66
1,4,9,7,GeneralBanking,3,6,3.63
2,2,16,2,WealthManagement,3,3,31.52
1,1,10,11,CardServices,3,2,22.38
4,4,12,6,GeneralBanking,8,2,33.66
3,3,9,9,GeneralBanking,1,3,4.7
5,0,15,5,WealthManagement,3,5,15.19
4,1,15,6,CardServices,4,4,19.49
4,0,15,6,CardServices,2,4,7.54
3,3,11,4,WealthManagement,6,2,122.86
1,1,11,7,CardServices,3,5,9.76
1,0,17,9,CardServices,5,3,29.79
4,0,16,1,CardServices,1,5,3.69
1,3,9,2,GeneralBanking,1,2,4.97
1,0,15,11,GeneralBanking,9,3,23.74
2,4,16,7,GeneralBanking,9,2,30.98
5,0,14,12,CardServices,3,3,6.84
3,3,14,8,CardServices,6,6,14.01
4,2,9,8,WealthManagement,1,4,12.85
3,2,9,11,WealthManagement,3,4,26.41
1,0,9,8,GeneralBanking,5,3,11.58
2,4,10,4,WealthManagement,2,3,17.78
1,4,17,7,WealthManagement,4,5,19.78
4,0,14,3,CardServices,4,6,7.38
1,0,16,5,CardServices,11,5,26.3
2,5,11,9,GeneralBanking,12,5,21.72
5,3,17,2,GeneralBanking,3,4,5.35
3,0,10,9,GeneralBanking,6,2,21.69
3,1,17,8,CardServices,3,5,10.0
3,3,9,4,CardServices,2,6,5.9
4,4,9,1,GeneralBanking,1,4,2.18
2,3,9,9,GeneralBanking,1,2,4.09
4,6,16,10,GeneralBanking,4,5,6.34
5,2,11,9,CardServices,4,6,9.16
3,1,13,6,WealthManagement,3,3,44.56
3,2,13,8,CardServices,2,2,15.6
1,1,16,5,GeneralBanking,12,5,15.29
2,1,12,5,GeneralBanking,2,3,7.97
5,0,9,4,GeneralBanking,3,5,4.19
3,1,12,3,WealthManagement,4,5,20.89
2,3,11,12,WealthManagement,9,3,86.54
3,0,15,8,GeneralBanking,8,2,27.92
3,2,15,3,GeneralBanking,4,4,5.5
3,3,9,11,GeneralBanking,2,4,5.04
4,3,16,2,WealthManagement,3,6,20.58
2,4,9,8,GeneralBanking,3,3,8.28
4,4,14,2,WealthManagement,6,3,41.28
3,3,12,5,CardServices,8,6,11.16
5,0,11,8,GeneralBanking,4,5,6.4
1,2,13,12,WealthManagement,8,5,52.78
1,3,11,12,CardServices,9,6,19.3
3,1,16,11,WealthManagement,3,5,16.21
3,0,17,3,GeneralBanking,3,6,4.12
4,1,16,2,CardServices,7,5,15.82
3,2,12,11,CardServices,4,4,14.22
5,2,13,12,CardServices,6,2,40.79
3,0,13,4,GeneralBanking,6,5,10.15
1,4,16,1,CardServices,8,5,17.0
1,5,13,8,WealthManagement,9,6,56.47
5,1,13,1,WealthManagement,5,5,34.88
1,5,12,1,GeneralBanking,10,4,30.77
5,0,12,12,WealthManagement,5,4,39.27
2,5,13,6,WealthManagement,8,2,89.24
1,6,15,2,GeneralBanking,8,2,24.09
2,0,12,8,GeneralBanking,11,2,43.67
4,4,16,5,WealthManagement,5,6,19.11
3,6,16,7,GeneralBanking,5,5,6.86
4,5,12,11,GeneralBanking,4,3,9.73
4,6,17,3,CardServices,1,4,5.69
3,3,10,8,CardServices,4,4,9.9
4,0,17,10,CardServices,2,3,15.19
5,4,11,6,CardServices,0,4,2.16
3,3,14,12,WealthManagement,5,3,52.29
1,3,11,6,WealthManagement,8,5,44.52
3,2,12,6,GeneralBanking,5,5,8.04
5,3,12,11,GeneralBanking,4,2,19.82
2,0,15,8,GeneralBanking,5,4,13.89
5,4,9,11,CardServices,2,6,3.31
3,0,16,10,CardServices,11,6,26.08
4,4,17,9,WealthManagement,5,5,20.14
2,4,14,3,CardServices,2,5,4.28
5,2,13,5,GeneralBanking,3,2,15.8
1,2,15,11,WealthManagement,2,6,10.5
2,1,10,8,GeneralBanking,2,5,4.72
3,6,15,4,WealthManagement,3,6,27.56
3,4,10,4,WealthManagement,3,6,19.97
3,2,15,10,WealthManagement,5,3,49.69
1,0,11,3,WealthManagement,6,2,72.03
2,1,15,2,GeneralBanking,5,5,7.41
1,2,16,10,CardServices,12,4,61.34
3,5,10,4,CardServices,4,2,33.49
2,4,14,10,CardServices,7,3,34.8
3,1,13,7,WealthManagement,7,6,32.53
3,4,11,12,CardServices,8,3,45.62
4,2,14,7,GeneralBanking,5,3,10.11
3,4,17,11,WealthManagement,3,5,18.4
4,1,9,11,CardServices,4,5,10.55
3,3,17,3,WealthManagement,2,3,32.01
4,5,16,12,GeneralBanking,4,6,5.37
4,1,13,9,WealthManagement,4,4,25.6
2,3,14,2,GeneralBanking,12,2,41.05
2,6,12,1,CardServices,3,3,22.72
4,0,10,4,WealthManagement,0,6,4.94
2,0,14,1,CardServices,8,2,53.41
3,3,16,5,GeneralBanking,5,2,27.34
1,1,11,12,WealthManagement,8,5,80.69
3,0,15,6,WealthManagement,5,4,25.64
3,2,15,1,GeneralBanking,7,3,15.94
4,4,15,6,GeneralBanking,3,4,7.42
3,1,12,3,GeneralBanking,8,2,36.0
2,1,12,11,GeneralBanking,9,3,18.37
5,4,12,2,CardServices,4,3,15.35
3,2,16,10,GeneralBanking,3,4,4.04
5,4,17,6,WealthManagement,3,5,23.05
4,2,12,1,GeneralBanking,9,6,16.0
3,6,17,9,CardServices,8,2,66.88
5,3,14,6,CardServices,5,3,24.19
1,0,12,10,CardServices,11,3,49.27
5,4,9,8,GeneralBanking,2,4,4.29
5,2,14,10,CardServices,5,4,13.03
3,0,14,6,CardServices,2,6,4.57
4,0,17,1,CardServices,6,6,11.6
3,3,15,2,WealthManagement,7,5,26.26
2,0,9,6,CardServices,0,2,5.93
4,1,14,5,CardServices,3,2,18.71
2,0,15,10,GeneralBanking,6,6,12.33
2,2,13,5,GeneralBanking,14,6,18.93
3,2,12,11,CardServices,8,3,25.86
5,2,16,3,CardServices,6,2,44.88
2,1,14,5,WealthManagement,7,5,40.5
3,0,15,10,WealthManagement,5,4,33.1
1,3,13,2,GeneralBanking,4,6,6.26
1,2,11,4,CardServices,13,4,39.26
1,3,13,10,CardServices,7,5,26.64
1,0,17,8,GeneralBanking,6,5,9.41
5,0,14,10,CardServices,4,2,29.85
5,1,15,7,CardServices,6,2,54.15
5,2,10,11,GeneralBanking,3,5,5.48
1,2,17,11,CardServices,2,2,13.39
1,4,11,12,WealthManagement,10,3,107.08
2,2,17,2,GeneralBanking,9,5,15.75
3,2,13,8,CardServices,11,3,50.67
2,3,17,2,GeneralBanking,9,2,41.8
3,0,17,3,GeneralBanking,7,2,36.32
1,2,15,4,WealthManagement,8,4,60.33
4,1,17,8,CardServices,2,5,4.7
2,2,14,6,GeneralBanking,12,5,17.3
1,0,16,11,CardServices,4,6,9.62
4,4,10,4,GeneralBanking,1,5,2.2
5,5,9,8,CardServices,3,5,11.58
1,0,13,10,GeneralBanking,7,3,25.96
3,3,16,12,CardServices,6,3,21.03
5,4,15,3,CardServices,3,3,11.1
4,1,13,9,CardServices,3,2,15.7
5,4,13,2,CardServices,2,6,4.94
3,3,14,7,GeneralBanking,3,3,9.24
2,5,16,5,GeneralBanking,1,4,5.23
4,6,16,12,GeneralBanking,5,3,10.47
1,0,9,10,CardServices,12,2,69.87
2,2,14,12,CardServices,6,6,14.78
4,3,12,11,WealthManagement,4,3,30.34
4,0,16,5,GeneralBanking,5,2,20.99
1,1,13,9,GeneralBanking,10,3,31.3
3,6,17,1,WealthManagement,5,2,94.64
2,0,12,7,WealthManagement,8,6,48.78
3,2,15,1,WealthManagement,3,2,43.95
5,4,9,9,GeneralBanking,0,3,1.0
1,1,17,12,GeneralBanking,6,3,16.66
5,2,10,9,GeneralBanking,2,2,8.22
3,6,12,11,GeneralBanking,4,2,15.28
4,2,16,3,WealthManagement,4,4,22.51
3,0,17,12,WealthManagement,3,3,30.18
2,0,13,7,WealthManagement,10,2,139.0
4,5,13,9,WealthManagement,6,3,68.64
4,1,9,10,CardServices,3,3,15.1
1,2,17,8,CardServices,7,4,19.59
4,0,9,4,WealthManagement,2,6,12.2
4,2,9,8,WealthManagement,5,3,58.24
2,5,13,8,CardServices,1,5,6.35
5,2,9,11,WealthManagement,1,5,6.97
4,6,10,6,CardServices,5,2,28.76
2,1,14,7,CardServices,4,4,12.5
1,2,15,7,WealthManagement,7,4,59.0
4,4,11,2,CardServices,4,4,15.9
2,2,16,2,WealthManagement,8,2,79.51
4,1,14,1,CardServices,3,4,9.07
3,4,11,8,GeneralBanking,7,2,25.77
3,2,15,6,GeneralBanking,3,6,3.92
1,2,14,11,CardServices,5,4,14.36
4,6,16,9,CardServices,6,2,31.66
1,1,10,2,CardServices,6,4,19.84
3,1,11,2,WealthManagement,8,6,34.44
5,0,11,5,GeneralBanking,7,5,10.52
5,2,12,12,GeneralBanking,3,3,7.06
5,1,16,1,WealthManagement,2,6,13.1
5,3,15,3,CardServices,5,2,23.68
3,1,13,1,CardServices,7,3,29.85
2,3,13,5,GeneralBanking,7,2,34.03
5,1,16,12,CardServices,0,6,1.24
5,1,13,9,CardServices,3,5,10.38
5,1,11,6,CardServices,2,4,7.95
4,3,10,2,GeneralBanking,7,5,10.92
1,2,11,5,CardServices,8,3,46.91
3,2,14,7,CardServices,6,2,30.11
3,4,13,4,GeneralBanking,9,6,13.57
5,3,12,9,GeneralBanking,9,6,17.09
2,1,13,12,WealthManagement,4,2,81.93
2,5,17,3,WealthManagement,3,2,55.59
1,1,17,4,CardServices,10,4,35.07
5,0,10,2,WealthManagement,3,2,70.47
4,2,10,9,WealthManagement,6,5,31.19
1,0,11,6,GeneralBanking,9,6,10.39
3,1,16,4,CardServices,6,3,23.42
3,4,13,3,WealthManagement,2,3,36.31
3,0,16,1,GeneralBanking,3,6,4.96
5,4,14,6,WealthManagement,3,3,25.65
1,5,13,9,GeneralBanking,13,3,47.86
2,3,11,3,GeneralBanking,10,2,49.88
1,3,12,1,CardServices,5,6,19.73
2,3,10,6,CardServices,3,6,6.34
5,6,13,9,GeneralBanking,2,2,9.44
5,1,11,5,GeneralBanking,4,6,6.31
1,0,11,4,CardServices,8,2,35.15
4,2,9,2,GeneralBanking,4,2,14.45
2,2,16,9,WealthManagement,8,3,90.8
1,0,17,11,WealthManagement,6,4,40.32
2,3,13,10,GeneralBanking,5,6,8.1
1,0,13,7,CardServices,7,5,20.47
3,5,17,9,GeneralBanking,2,2,8.22
5,1,13,5,CardServices,5,4,16.51
3,0,14,1,WealthManagement,9,6,45.33
4,0,12,5,GeneralBanking,4,5,10.58
3,1,13,9,GeneralBanking,2,3,5.72
1,1,13,8,GeneralBanking,4,2,14.64
1,0,15,12,WealthManagement,7,4,42.02
2,1,14,12,GeneralBanking,7,4,16.27
2,1,13,3,CardServices,6,3,22.88
5,2,9,1,CardServices,3,2,17.71
5,2,17,4,GeneralBanking,2,2,9.18
5,1,16,11,GeneralBanking,6,4,8.97
4,1,10,10,GeneralBanking,2,6,2.34
3,0,11,2,WealthManagement,3,4,23.56
4,0,17,2,WealthManagement,0,4,6.73
3,1,11,7,WealthManagement,9,6,38.5
4,4,16,8,GeneralBanking,0,5,1.0
4,6,16,12,CardServices,1,5,4.32
4,5,16,10,CardServices,7,4,27.0
4,2,9,3,WealthManagement,2,5,11.58
1,2,13,1,GeneralBanking,5,4,13.39
4,1,14,8,WealthManagement,4,5,22.79
2,4,16,7,GeneralBanking,3,5,7.57
4,4,11,12,CardServices,7,5,21.35
3,4,11,7,WealthManagement,6,6,36.07
5,4,10,7,GeneralBanking,2,3,5.5
2,2,15,4,GeneralBanking,5,5,6.48
5,4,17,2,WealthManagement,2,2,52.15
5,4,10,11,GeneralBanking,5,4,13.33
2,1,11,10,WealthManagement,5,6,24.97
3,5,11,2,CardServices,9,5,29.13
3,0,17,9,CardServices,4,3,16.57
4,6,13,5,WealthManagement,6,5,54.18
4,4,11,6,WealthManagement,5,3,55.61
5,0,11,11,GeneralBanking,5,4,14.28
2,3,14,11,GeneralBanking,4,3,11.54
3,0,12,3,GeneralBanking,7,5,11.22
3,4,10,4,GeneralBanking,2,2,5.54
5,4,16,10,WealthManagement,7,4,45.11
2,3,12,12,CardServices,6,6,9.65
3,4,11,1,WealthManagement,5,5,31.47
1,0,15,11,GeneralBanking,12,4,30.06
5,1,15,6,WealthManagement,4,6,22.73
2,2,10,8,WealthManagement,4,2,46.96
2,0,9,1,WealthManagement,1,6,7.87
3,2,9,9,CardServices,6,3,14.23
3,1,15,9,WealthManagement,5,6,20.97
5,2,14,8,CardServices,3,6,9.21
3,2,16,10,CardServices,9,5,22.67
3,4,14,12,CardServices,6,5,20.63
1,1,12,11,GeneralBanking,7,5,12.56
1,4,14,9,WealthManagement,7,3,74.13
2,2,15,12,WealthManagement,6,2,71.56
5,1,12,9,WealthManagement,3,3,29.3
5,2,17,9,WealthManagement,3,4,27.86
4,2,17,7,CardServices,3,5,11.55
4,1,16,10,WealthManagement,4,3,32.36
2,2,17,1,GeneralBanking,3,4,6.88
1,0,12,7,CardServices,6,2,44.72
1,1,10,6,GeneralBanking,2,2,6.61
2,3,13,11,GeneralBanking,8,6,10.52
2,2,15,1,CardServices,3,6,6.23
1,4,16,8,CardServices,5,6,15.47
2,1,12,3,WealthManagement,10,3,84.03
1,6,11,11,CardServices,4,4,15.14
4,4,13,11,CardServices,6,5,17.42
5,6,16,3,CardServices,5,3,23.93
4,4,9,11,CardServices,5,5,8.98
3,0,11,6,WealthManagement,8,5,51.92
3,2,11,12,GeneralBanking,3,4,7.26
2,0,16,9,CardServices,5,4,11.55
1,4,13,1,CardServices,2,3,9.52
3,3,9,3,GeneralBanking,3,6,4.02
3,1,11,5,WealthManagement,8,6,45.14
1,5,9,3,CardServices,5,6,17.12
3,0,13,2,GeneralBanking,4,5,4.82
2,3,17,12,CardServices,4,3,25.25
1,4,14,11,WealthManagement,10,5,50.9
4,0,16,6,WealthManagement,4,3,32.58
3,3,15,3,GeneralBanking,3,6,4.9
4,4,16,3,CardServices,3,3,11.96
4,0,11,11,GeneralBanking,1,4,4.35
5,2,17,4,CardServices,3,2,16.79
5,1,11,1,CardServices,5,2,25.2
4,3,12,5,CardServices,5,3,25.03
5,0,15,6,WealthManagement,0,4,10.0
3,5,11,8,CardServices,11,2,76.65
5,4,11,5,CardServices,3,6,9.21
4,1,10,12,GeneralBanking,1,2,5.81
4,1,9,8,GeneralBanking,3,6,3.4
5,3,13,12,WealthManagement,3,3,47.3
3,3,17,5,CardServices,6,3,27.39
4,2,10,8,WealthManagement,2,2,31.43
2,0,12,5,CardServices,6,6,18.16
5,0,17,9,CardServices,4,5,12.15
4,6,15,9,CardServices,2,2,16.45
4,2,9,4,CardServices,2,2,15.6
3,4,13,12,GeneralBanking,8,5,10.55
5,2,10,11,GeneralBanking,2,6,2.34
1,5,11,11,CardServices,11,2,84.57
1,0,11,3,CardServices,9,3,44.81
3,0,14,9,CardServices,2,4,7.78
4,5,10,2,CardServices,0,2,4.8
5,5,11,2,GeneralBanking,3,3,9.45
3,1,11,12,WealthManagement,5,2,105.8
4,1,12,2,CardServices,3,4,13.3
3,2,14,11,GeneralBanking,5,5,7.98
5,2,12,6,CardServices,5,4,19.59
4,1,11,4,WealthManagement,8,3,90.9
3,4,13,1,WealthManagement,5,4,31.58
5,1,14,9,GeneralBanking,3,4,7.94
1,3,9,9,WealthManagement,5,2,71.69
5,0,17,6,CardServices,3,2,24.31
1,0,17,10,CardServices,3,2,27.32
2,3,14,4,CardServices,6,6,14.46
5,1,14,7,WealthManagement,6,5,26.11
